"","flip","us_symbol","in_symbol","us_date","in_date","days_lag","us_open","us_close","in_open","in_close","us_perf","in_perf"
"1557","in->us","TTM","TATAMOTORS",2016-04-07,2016-04-07,0,27.91,27.71,377.2,375.1,0.00716589036187744,0.00556733828207838
"1558","in->us","TTM","TATAMOTORS",2016-04-08,2016-04-08,0,27.92,28.06,375.1,372.2,-0.00501432664756436,0.00773127166089052
"1559","in->us","TTM","TATAMOTORS",2016-04-11,2016-04-11,0,28.87,29.08,373.25,385.85,-0.00727398683754753,-0.0337575351640992
"1560","in->us","TTM","TATAMOTORS",2016-04-12,2016-04-12,0,29.47,29.7,389.4,395.1,-0.00780454699694606,-0.0146379044684131
"1561","in->us","TTM","TATAMOTORS",2016-04-13,2016-04-13,0,30.32,31.06,399.85,408.55,-0.0244063324538258,-0.0217581593097411
"1562","in->us","TTM","TATAMOTORS",2016-04-14,2016-04-13,1,31.02,30.84,399.85,408.55,0.0058027079303675,-0.0217581593097411
"1563","in->us","TTM","TATAMOTORS",2016-04-15,2016-04-13,2,30.8,31.02,399.85,408.55,-0.00714285714285711,-0.0217581593097411
"1564","in->us","TTM","TATAMOTORS",2016-04-18,2016-04-18,0,30.49,30.54,408.85,407.1,-0.00163988192850117,0.00428029839794546
"1565","in->us","TTM","TATAMOTORS",2016-04-19,2016-04-18,1,30.87,30.79,408.85,407.1,0.00259151279559449,0.00428029839794546
"1566","in->us","TTM","TATAMOTORS",2016-04-20,2016-04-20,0,30.59,30.8,409.7,404.05,-0.00686498855835243,0.0137905784720527
"1567","in->us","TTM","TATAMOTORS",2016-04-21,2016-04-21,0,31,30.89,408.7,411.45,0.00354838709677418,-0.00672865182285295
"1568","in->us","TTM","TATAMOTORS",2016-04-22,2016-04-22,0,30.86,31.3,411.45,416.95,-0.0142579390797149,-0.0133673593389233
"1569","in->us","TTM","TATAMOTORS",2016-04-25,2016-04-25,0,30.93,30.56,417.8,411.35,0.0119624959586163,0.0154380086165629
"1570","in->us","TTM","TATAMOTORS",2016-04-26,2016-04-26,0,31.15,31.55,410,419.3,-0.012841091492777,-0.0226829268292683
"1571","in->us","TTM","TATAMOTORS",2016-04-27,2016-04-27,0,31.48,31.37,419.95,418.6,0.00349428208386275,0.00321466841290622
"1572","in->us","TTM","TATAMOTORS",2016-04-28,2016-04-28,0,31.03,30.71,419.8,410.9,0.0103126007089913,0.02120057170081
"1573","in->us","TTM","TATAMOTORS",2016-04-29,2016-04-29,0,30.59,30.38,410.05,408.85,0.00686498855835243,0.00292647238141687
"1574","in->us","TTM","TATAMOTORS",2016-05-02,2016-05-02,0,30.54,30.5,410,407.3,0.00130975769482643,0.00658536585365851
"1575","in->us","TTM","TATAMOTORS",2016-05-03,2016-05-03,0,30.55,30.1,411.4,409.5,0.0147299509001636,0.00461837627613023
"1576","in->us","TTM","TATAMOTORS",2016-05-04,2016-05-04,0,28.68,28.38,406.75,381.8,0.0104602510460251,0.061339889366933
"1577","in->us","TTM","TATAMOTORS",2016-05-05,2016-05-05,0,29.01,29.02,383.5,391.2,-0.000344708721130576,-0.0200782268578878
"1578","in->us","TTM","TATAMOTORS",2016-05-06,2016-05-06,0,29.53,29.58,390.4,398.7,-0.00169319336268192,-0.0212602459016394
"1579","in->us","TTM","TATAMOTORS",2016-05-09,2016-05-09,0,29.83,29.49,401,403.35,0.0113979215554811,-0.0058603491271821
"1580","in->us","TTM","TATAMOTORS",2016-05-10,2016-05-10,0,29.05,29.05,401,388.9,0,0.0301745635910225
"1581","in->us","TTM","TATAMOTORS",2016-05-11,2016-05-11,0,28.43,28.15,386,380.1,0.00984875131902923,0.0152849740932642
"1582","in->us","TTM","TATAMOTORS",2016-05-12,2016-05-12,0,28.68,28.77,384,387.2,-0.00313807531380753,-0.0083333333333333
"1583","in->us","TTM","TATAMOTORS",2016-05-13,2016-05-13,0,28.92,28.77,390,390,0.00518672199170132,0
"1584","in->us","TTM","TATAMOTORS",2016-05-16,2016-05-16,0,29.11,29.3,393.8,392.55,-0.00652696667811753,0.0031742001015744
"1585","in->us","TTM","TATAMOTORS",2016-05-17,2016-05-17,0,28.83,28.23,391.5,389.9,0.0208116545265348,0.00408684546615587
"1586","in->us","TTM","TATAMOTORS",2016-05-18,2016-05-18,0,28.26,28.59,384,385,-0.0116772823779193,-0.00260416666666667
"1587","in->us","TTM","TATAMOTORS",2016-05-19,2016-05-19,0,28.34,28.44,385.25,387.7,-0.00352858151023294,-0.00635950681375727
"1588","in->us","TTM","TATAMOTORS",2016-05-20,2016-05-20,0,28.32,28.74,386.25,384.55,-0.0148305084745762,0.00440129449838185
"1589","in->us","TTM","TATAMOTORS",2016-05-23,2016-05-23,0,28.3,28.05,388,382.75,0.0088339222614841,0.0135309278350515
"1590","in->us","TTM","TATAMOTORS",2016-05-24,2016-05-24,0,28.6,29.15,384.4,389.25,-0.0192307692307691,-0.0126170655567118
"1591","in->us","TTM","TATAMOTORS",2016-05-25,2016-05-25,0,29.34,29.82,393.55,397,-0.016359918200409,-0.00876635751492819
"1592","in->us","TTM","TATAMOTORS",2016-05-26,2016-05-26,0,29.7,29.73,399,399.3,-0.00101010101010105,-0.000751879699248149
"1593","in->us","TTM","TATAMOTORS",2016-05-27,2016-05-27,0,30,29.8,400,403.5,0.00666666666666664,-0.00875
"1594","in->us","TTM","TATAMOTORS",2016-05-31,2016-05-31,0,33.44,33.49,456.3,458.2,-0.00149521531100491,-0.00416392724085027
"1595","in->us","TTM","TATAMOTORS",2016-06-01,2016-06-01,0,32.8,33.32,455.7,449.2,-0.0158536585365855,0.0142637700241387
"1596","in->us","TTM","TATAMOTORS",2016-06-02,2016-06-02,0,33.3,34.17,445,453.2,-0.0261261261261263,-0.0184269662921348
"1597","in->us","TTM","TATAMOTORS",2016-06-03,2016-06-03,0,33.94,34.28,456.55,453.9,-0.0100176782557455,0.00580440258460198
"1598","in->us","TTM","TATAMOTORS",2016-06-06,2016-06-06,0,34.41,34.92,457.25,460.75,-0.0148212728857892,-0.00765445598687808
"1599","in->us","TTM","TATAMOTORS",2016-06-07,2016-06-07,0,34.92,35.25,466.95,463.05,-0.00945017182130579,0.00835207195631219
"1600","in->us","TTM","TATAMOTORS",2016-06-08,2016-06-08,0,35.2,35.6,465,466.3,-0.0113636363636363,-0.00279569892473121
"1601","in->us","TTM","TATAMOTORS",2016-06-09,2016-06-09,0,35.09,35.18,467.8,466.7,-0.00256483328583631,0.00235143223599834
"1602","in->us","TTM","TATAMOTORS",2016-06-10,2016-06-10,0,34.24,34.13,467.9,457.2,0.00321261682242989,0.0228681342167129
"1603","in->us","TTM","TATAMOTORS",2016-06-13,2016-06-13,0,33.44,33.56,450,444.25,-0.00358851674641162,0.0127777777777778
"1604","in->us","TTM","TATAMOTORS",2016-06-14,2016-06-14,0,33.47,33.37,448.1,448.4,0.00298775022408131,-0.000669493416647968
"1605","in->us","TTM","TATAMOTORS",2016-06-15,2016-06-15,0,33.77,33.94,450,452.2,-0.00503405389398859,-0.00488888888888886
"1606","in->us","TTM","TATAMOTORS",2016-06-16,2016-06-16,0,33.73,34.33,451.5,454,-0.0177883190038542,-0.00553709856035437
"1607","in->us","TTM","TATAMOTORS",2016-06-17,2016-06-17,0,34.54,34.83,460,463.2,-0.0083960625361899,-0.00695652173913041
"1608","in->us","TTM","TATAMOTORS",2016-06-20,2016-06-20,0,35.82,35.67,463.5,481.65,0.00418760469011721,-0.0391585760517799
"1609","in->us","TTM","TATAMOTORS",2016-06-21,2016-06-21,0,35.67,35.85,482.5,485,-0.00504625735912531,-0.00518134715025907
"1610","in->us","TTM","TATAMOTORS",2016-06-22,2016-06-22,0,35.36,35.85,483.9,472.5,-0.0138574660633485,0.0235585864848109
"1611","in->us","TTM","TATAMOTORS",2016-06-23,2016-06-23,0,36.09,36.79,475.55,488,-0.0193959545580492,-0.0261802123856587
"1612","in->us","TTM","TATAMOTORS",2016-06-24,2016-06-24,0,33.51,33.89,439.2,449,-0.01133989853775,-0.0223132969034609
"1613","in->us","TTM","TATAMOTORS",2016-06-27,2016-06-27,0,33.22,32.22,451,448.6,0.0301023479831427,0.0053215077605321
"1614","in->us","TTM","TATAMOTORS",2016-06-28,2016-06-28,0,32.67,33.37,449.9,440.35,-0.0214263850627486,0.0212269393198488
"1615","in->us","TTM","TATAMOTORS",2016-06-29,2016-06-29,0,33.58,33.66,445.2,447.1,-0.00238237045860626,-0.00426774483378265
"1616","in->us","TTM","TATAMOTORS",2016-06-30,2016-06-30,0,33.95,34.67,454,459.25,-0.0212076583210603,-0.0115638766519824
"1617","in->us","TTM","TATAMOTORS",2016-07-01,2016-07-01,0,34.78,34.74,463,457.9,0.00115008625646921,0.0110151187904968
"1618","in->us","TTM","TATAMOTORS",2016-07-05,2016-07-05,0,34.5,33.97,468.9,460.55,0.0153623188405797,0.0178076348901684
"1619","in->us","TTM","TATAMOTORS",2016-07-06,2016-07-05,1,33.69,34.18,468.9,460.55,-0.014544375185515,0.0178076348901684
"1620","in->us","TTM","TATAMOTORS",2016-07-07,2016-07-07,0,33.99,34.56,462.6,455.25,-0.0167696381288614,0.0158884565499352
"1621","in->us","TTM","TATAMOTORS",2016-07-08,2016-07-08,0,35.07,35.38,463.25,465.2,-0.00883946392928435,-0.00420939017808956
"1622","in->us","TTM","TATAMOTORS",2016-07-11,2016-07-11,0,36.08,36.27,471.1,484.5,-0.00526607538802674,-0.0284440670770537
"1623","in->us","TTM","TATAMOTORS",2016-07-12,2016-07-12,0,36.44,36.32,485,484.2,0.00329308452250267,0.0016494845360825
"1624","in->us","TTM","TATAMOTORS",2016-07-13,2016-07-13,0,36.24,35.92,486,479.95,0.00883002207505519,0.0124485596707819
"1625","in->us","TTM","TATAMOTORS",2016-07-14,2016-07-14,0,36.37,36.13,480,485.7,0.00659884520208949,-0.011875
"1626","in->us","TTM","TATAMOTORS",2016-07-15,2016-07-15,0,36.66,36.55,481,492.9,0.00300054555373703,-0.0247401247401247
"1627","in->us","TTM","TATAMOTORS",2016-07-18,2016-07-18,0,36.49,36.87,496.9,492.65,-0.0104138120032884,0.00855302877842624
"1628","in->us","TTM","TATAMOTORS",2016-07-19,2016-07-19,0,36.83,36.77,494,498.15,0.00162910670648914,-0.00840080971659915
"1629","in->us","TTM","TATAMOTORS",2016-07-20,2016-07-20,0,36.67,36.82,499,493.8,-0.0040905372238887,0.0104208416833667
"1630","in->us","TTM","TATAMOTORS",2016-07-21,2016-07-21,0,36.57,36.81,498.4,490.65,-0.00656275635767028,0.0155497592295345
"1631","in->us","TTM","TATAMOTORS",2016-07-22,2016-07-22,0,37.55,37.34,495,506.4,0.00559254327563232,-0.023030303030303
"1632","in->us","TTM","TATAMOTORS",2016-07-25,2016-07-25,0,37.45,37.08,506.5,508.9,0.00987983978638196,-0.00473840078973342
"1633","in->us","TTM","TATAMOTORS",2016-07-26,2016-07-26,0,37.04,37.53,506.6,503.15,-0.0132289416846653,0.00681010659297285
"1634","in->us","TTM","TATAMOTORS",2016-07-27,2016-07-27,0,37.79,37.63,505,510.1,0.00423392431860271,-0.0100990099009901
"1635","in->us","TTM","TATAMOTORS",2016-07-28,2016-07-28,0,37.61,37.5,511,505.85,0.00292475405477265,0.010078277886497
"1636","in->us","TTM","TATAMOTORS",2016-07-29,2016-07-29,0,37.43,37.83,507,503,-0.0106866150146941,0.00788954635108481
"1637","in->us","TTM","TATAMOTORS",2016-08-01,2016-08-01,0,37.88,37.99,504,508.1,-0.00290390707497359,-0.00813492063492068
"1638","in->us","TTM","TATAMOTORS",2016-08-02,2016-08-02,0,37.02,36.76,511,493.85,0.00702323068611575,0.0335616438356164
"1639","in->us","TTM","TATAMOTORS",2016-08-03,2016-08-03,0,35.55,36.91,495.35,479.15,-0.0382559774964838,0.0327041485818109
"1640","in->us","TTM","TATAMOTORS",2016-08-04,2016-08-04,0,37.47,38.13,491,500.3,-0.0176140912730185,-0.0189409368635438
"1641","in->us","TTM","TATAMOTORS",2016-08-05,2016-08-05,0,38.52,39,506,516.35,-0.0124610591900311,-0.0204545454545455
"1642","in->us","TTM","TATAMOTORS",2016-08-08,2016-08-08,0,38.86,38.99,517.9,513.95,-0.00334534225424608,0.00762695501061968
"1643","in->us","TTM","TATAMOTORS",2016-08-09,2016-08-09,0,38.63,38.85,521,513.7,-0.0056950556562257,0.0140115163147792
"1644","in->us","TTM","TATAMOTORS",2016-08-10,2016-08-10,0,38.08,37.75,515,503.3,0.00866596638655458,0.0227184466019417
"1645","in->us","TTM","TATAMOTORS",2016-08-11,2016-08-11,0,37.79,38.18,502.4,502.3,-0.0103201905265944,0.000199044585987193
"1646","in->us","TTM","TATAMOTORS",2016-08-12,2016-08-12,0,38.55,38.69,509.35,515.25,-0.00363164721141376,-0.0115833905958574
"1647","in->us","TTM","TATAMOTORS",2016-08-15,2016-08-12,3,38.72,38.46,509.35,515.25,0.0067148760330578,-0.0115833905958574
"1648","in->us","TTM","TATAMOTORS",2016-08-16,2016-08-16,0,38.21,38.63,514.7,506.9,-0.0109918869405915,0.0151544589081019
"1649","in->us","TTM","TATAMOTORS",2016-08-17,2016-08-17,0,38.46,38.59,511.9,510.25,-0.00338013520540828,0.00322328579800738
"1650","in->us","TTM","TATAMOTORS",2016-08-18,2016-08-18,0,38.63,38.73,512,511.95,-0.00258866166192064,9.76562500000222e-05
"1651","in->us","TTM","TATAMOTORS",2016-08-19,2016-08-19,0,38.34,38.27,514,510,0.00182576943140324,0.00778210116731518
"1652","in->us","TTM","TATAMOTORS",2016-08-22,2016-08-22,0,37.87,37.95,510,503.75,-0.00211249009770281,0.0122549019607843
"1653","in->us","TTM","TATAMOTORS",2016-08-23,2016-08-23,0,37.85,37.77,504.1,503.55,0.00211360634081898,0.00109105336242811
"1654","in->us","TTM","TATAMOTORS",2016-08-24,2016-08-24,0,37.5,37.18,504.55,498,0.00853333333333334,0.012981865028243
"1655","in->us","TTM","TATAMOTORS",2016-08-25,2016-08-25,0,37.01,37.93,498.05,493.75,-0.0248581464469063,0.00863367131814077
"1656","in->us","TTM","TATAMOTORS",2016-08-26,2016-08-26,0,38.58,38.76,500.35,503.65,-0.0046656298600311,-0.00659538323173769
"1657","in->us","TTM","TATAMOTORS",2016-08-29,2016-08-29,0,39.08,39.8,520,524.7,-0.0184237461617195,-0.00903846153846163
"1658","in->us","TTM","TATAMOTORS",2016-08-30,2016-08-30,0,39.8,39.83,529.7,528.3,-0.000753768844221134,0.00264300547479723
"1659","in->us","TTM","TATAMOTORS",2016-08-31,2016-08-31,0,40.06,40.77,529,537.45,-0.0177234148776835,-0.0159735349716447
"1660","in->us","TTM","TATAMOTORS",2016-09-01,2016-09-01,0,40.85,41.24,540.05,543.65,-0.00954712362301103,-0.00666604943986672
"1661","in->us","TTM","TATAMOTORS",2016-09-02,2016-09-02,0,41.47,42.23,552,549.8,-0.0183265010851217,0.00398550724637689
"1662","in->us","TTM","TATAMOTORS",2016-09-06,2016-09-06,0,43.87,44.24,555,589.35,-0.0084340095737407,-0.0618918918918919
"1663","in->us","TTM","TATAMOTORS",2016-09-07,2016-09-07,0,44.2,44.29,590,587.7,-0.00203619909502254,0.00389830508474569
"1664","in->us","TTM","TATAMOTORS",2016-09-08,2016-09-08,0,44.04,43.76,589.05,584.55,0.0063578564940963,0.00763941940412529
"1665","in->us","TTM","TATAMOTORS",2016-09-09,2016-09-09,0,43.05,42.17,580,573,0.0204413472706155,0.0120689655172414
"1666","in->us","TTM","TATAMOTORS",2016-09-12,2016-09-12,0,41.53,42.56,557.25,554.15,-0.0248013484228269,0.0055630327501122
"1667","in->us","TTM","TATAMOTORS",2016-09-13,2016-09-12,1,42,41.56,557.25,554.15,0.0104761904761904,0.0055630327501122
"1668","in->us","TTM","TATAMOTORS",2016-09-14,2016-09-14,0,42.02,41.86,555.15,561.4,0.00380771061399342,-0.0112582184995046
"1669","in->us","TTM","TATAMOTORS",2016-09-15,2016-09-15,0,41.69,41.89,561.4,557.25,-0.00479731350443758,0.00739223370146059
"1670","in->us","TTM","TATAMOTORS",2016-09-16,2016-09-16,0,41.34,41.32,560.1,548.9,0.000483792936623201,0.0199964292090699
"1671","in->us","TTM","TATAMOTORS",2016-09-19,2016-09-19,0,41.59,41.53,553.8,553.5,0.00144265448425108,0.000541711809317361
"1672","in->us","TTM","TATAMOTORS",2016-09-20,2016-09-20,0,41.15,40.99,554.5,547.6,0.00388821385176176,0.0124436429215509
"1673","in->us","TTM","TATAMOTORS",2016-09-21,2016-09-21,0,41.16,41.51,548.6,549.95,-0.00850340136054425,-0.00246080933284729
"1674","in->us","TTM","TATAMOTORS",2016-09-22,2016-09-22,0,42.01,41.73,560,558.3,0.00666507974291838,0.00303571428571437
"1675","in->us","TTM","TATAMOTORS",2016-09-23,2016-09-23,0,41.52,41.03,560,553.35,0.0118015414258189,0.011875
"1676","in->us","TTM","TATAMOTORS",2016-09-26,2016-09-26,0,40.36,39.88,552,535.55,0.0118929633300297,0.0298007246376812
"1677","in->us","TTM","TATAMOTORS",2016-09-27,2016-09-27,0,40.07,39.98,536.55,531.95,0.00224606937858756,0.00857329233063071
"1678","in->us","TTM","TATAMOTORS",2016-09-28,2016-09-28,0,40.52,40.59,532.1,539.85,-0.00172754195459033,-0.0145649314038715
"1679","in->us","TTM","TATAMOTORS",2016-09-29,2016-09-29,0,39.38,39.32,545,526.2,0.00152361604875577,0.0344954128440366
"1680","in->us","TTM","TATAMOTORS",2016-09-30,2016-09-30,0,39.9,39.98,525.2,534.75,-0.00200501253132828,-0.0181835491241431
"1681","in->us","TTM","TATAMOTORS",2016-10-03,2016-10-03,0,40.66,40.99,542.9,540.7,-0.00811608460403358,0.00405231165960569
"1682","in->us","TTM","TATAMOTORS",2016-10-04,2016-10-04,0,41.31,40.84,547,549.35,0.0113773904623578,-0.00429616087751375
"1683","in->us","TTM","TATAMOTORS",2016-10-05,2016-10-05,0,41.68,42.09,555,558.1,-0.00983685220729376,-0.00558558558558563
"1684","in->us","TTM","TATAMOTORS",2016-10-06,2016-10-06,0,41.38,41.5,563,551.25,-0.00289995166747215,0.0208703374777975
"1685","in->us","TTM","TATAMOTORS",2016-10-07,2016-10-07,0,42.37,42.18,554,565.7,0.00448430493273537,-0.0211191335740073
"1686","in->us","TTM","TATAMOTORS",2016-10-10,2016-10-10,0,42.3,42.07,570.2,562.1,0.00543735224586281,0.0142055419151175
"1687","in->us","TTM","TATAMOTORS",2016-10-11,2016-10-10,1,41.86,41.73,570.2,562.1,0.00310559006211186,0.0142055419151175
"1688","in->us","TTM","TATAMOTORS",2016-10-12,2016-10-10,2,41.63,41.45,570.2,562.1,0.00432380494835454,0.0142055419151175
"1689","in->us","TTM","TATAMOTORS",2016-10-13,2016-10-13,0,40.6,40.49,558.65,544.3,0.00270935960591132,0.0256869238342433
"1690","in->us","TTM","TATAMOTORS",2016-10-14,2016-10-14,0,41.45,41.27,546.9,555.45,0.00434258142340168,-0.0156335710367527
"1691","in->us","TTM","TATAMOTORS",2016-10-17,2016-10-17,0,40.8,40.76,557.5,547.05,0.000980392156862724,0.0187443946188342
"1692","in->us","TTM","TATAMOTORS",2016-10-18,2016-10-18,0,41.29,41.06,550,553.55,0.00557035601840632,-0.00645454545454537
"1693","in->us","TTM","TATAMOTORS",2016-10-19,2016-10-19,0,41.04,41.32,551.8,550.25,-0.00682261208577001,0.00280898876404486
"1694","in->us","TTM","TATAMOTORS",2016-10-20,2016-10-20,0,41.01,40.83,554,547.3,0.0043891733723482,0.0120938628158846
"1695","in->us","TTM","TATAMOTORS",2016-10-21,2016-10-21,0,40.41,40.45,547.5,544.55,-0.000989853996535666,0.00538812785388136
"1696","in->us","TTM","TATAMOTORS",2016-10-24,2016-10-24,0,41.03,41.01,545.1,559.1,0.000487448208627909,-0.02568336085122
"1697","in->us","TTM","TATAMOTORS",2016-10-25,2016-10-25,0,41.07,40.61,547.7,553.1,0.011200389578768,-0.00985941208690885
"1698","in->us","TTM","TATAMOTORS",2016-10-26,2016-10-26,0,39.3,38.9,550.85,529.5,0.010178117048346,0.0387582826540801
"1699","in->us","TTM","TATAMOTORS",2016-10-27,2016-10-27,0,38.93,39.04,514,521.85,-0.00282558438222449,-0.0152723735408561
"1700","in->us","TTM","TATAMOTORS",2016-10-28,2016-10-28,0,39.77,39.57,526,535.85,0.0050289162685442,-0.0187262357414449
"1701","in->us","TTM","TATAMOTORS",2016-10-31,2016-10-30,1,39.56,39.41,537,532.35,0.00379170879676455,0.00865921787709493
"1702","in->us","TTM","TATAMOTORS",2016-11-01,2016-11-01,0,39.35,39.06,533,530.95,0.00736975857687418,0.00384615384615376
"1703","in->us","TTM","TATAMOTORS",2016-11-02,2016-11-02,0,38.42,37.86,525,514,0.0145757418011453,0.020952380952381
"1704","in->us","TTM","TATAMOTORS",2016-11-03,2016-11-03,0,37.94,37.79,511.7,510.25,0.00395361096468104,0.00283369161618133
"1705","in->us","TTM","TATAMOTORS",2016-11-04,2016-11-04,0,37.85,37.81,510,512.1,0.00105680317040949,-0.00411764705882357
"1706","in->us","TTM","TATAMOTORS",2016-11-07,2016-11-07,0,38.14,39.1,513,507.3,-0.0251704247509177,0.0111111111111111
"1707","in->us","TTM","TATAMOTORS",2016-11-08,2016-11-08,0,40.21,40.31,517,540.2,-0.00248694354638153,-0.0448742746615088
"1708","in->us","TTM","TATAMOTORS",2016-11-09,2016-11-09,0,39.81,39.81,501,534.4,0,-0.0666666666666666
"1709","in->us","TTM","TATAMOTORS",2016-11-10,2016-11-10,0,39.86,39.19,536.9,534.15,0.0168088309081787,0.00512199664742038
"1710","in->us","TTM","TATAMOTORS",2016-11-11,2016-11-11,0,37.46,37.42,529.8,507.4,0.00106780565936997,0.0422801057002642
"1711","in->us","TTM","TATAMOTORS",2016-11-14,2016-11-11,3,37.4,35.02,529.8,507.4,0.0636363636363635,0.0422801057002642
"1712","in->us","TTM","TATAMOTORS",2016-11-15,2016-11-15,0,34.1,34.4,485.7,457.25,-0.0087976539589442,0.0585752522133004
"1713","in->us","TTM","TATAMOTORS",2016-11-16,2016-11-16,0,33.97,33.84,467,457.9,0.00382690609361188,0.0194860813704497
"1714","in->us","TTM","TATAMOTORS",2016-11-17,2016-11-17,0,34.81,34.22,461,472.6,0.016949152542373,-0.0251626898047723
"1715","in->us","TTM","TATAMOTORS",2016-11-18,2016-11-18,0,34.4,34.09,470,471,0.0090116279069766,-0.00212765957446809
"1716","in->us","TTM","TATAMOTORS",2016-11-21,2016-11-21,0,33.79,33.94,468.5,456.9,-0.00443918319029294,0.024759871931697
"1717","in->us","TTM","TATAMOTORS",2016-11-22,2016-11-22,0,34.14,33.97,463.3,464.9,0.00497949619215002,-0.00345348586229218
"1718","in->us","TTM","TATAMOTORS",2016-11-23,2016-11-23,0,33.95,33.51,467,471.4,0.0129602356406482,-0.00942184154175584
"1719","in->us","TTM","TATAMOTORS",2016-11-25,2016-11-25,0,33.3,33.43,454.9,453.25,-0.00390390390390398,0.00362717080677067
"1720","in->us","TTM","TATAMOTORS",2016-11-28,2016-11-28,0,33.28,32.73,454.8,454.8,0.0165264423076924,0
"1721","in->us","TTM","TATAMOTORS",2016-11-29,2016-11-29,0,33.21,33.17,456.7,459.8,0.00120445648900931,-0.00678782570615289
"1722","in->us","TTM","TATAMOTORS",2016-11-30,2016-11-30,0,33.32,33.07,460,459.35,0.00750300120048019,0.00141304347826082
"1723","in->us","TTM","TATAMOTORS",2016-12-01,2016-12-01,0,32.61,32.41,458,448.15,0.00613308800981303,0.0215065502183407
"1724","in->us","TTM","TATAMOTORS",2016-12-02,2016-12-02,0,31.88,32,445,433.05,-0.00376411543287331,0.0268539325842696
"1725","in->us","TTM","TATAMOTORS",2016-12-05,2016-12-05,0,32.37,32.2,434.6,439.6,0.00525177633611352,-0.0115048320294524
"1726","in->us","TTM","TATAMOTORS",2016-12-06,2016-12-06,0,32.37,32.41,440,441.35,-0.00123571207908555,-0.00306818181818187
"1727","in->us","TTM","TATAMOTORS",2016-12-07,2016-12-07,0,32.56,33.33,440,445.25,-0.0236486486486485,-0.0119318181818182
"1728","in->us","TTM","TATAMOTORS",2016-12-08,2016-12-08,0,34.42,34.38,449,461.3,0.00116211504938986,-0.0273942093541203
"1729","in->us","TTM","TATAMOTORS",2016-12-09,2016-12-09,0,34.38,33.98,462.55,464.05,0.0116346713205354,-0.00324289266025295
"1730","in->us","TTM","TATAMOTORS",2016-12-12,2016-12-12,0,35.64,35.04,463.5,454.55,0.0168350168350169,0.0193096008629989
"1731","in->us","TTM","TATAMOTORS",2016-12-13,2016-12-13,0,34.86,34.6,476.8,470.35,0.00745840504876644,0.0135276845637584
